x1,x2,objective_val
000101011011100,000110101111001,-0.7784461546230999
001101010000100,000010101011001,-0.1314368998257248
001101010000101,100101110101000,-0.012953996354519007
001101010010101,000101110101000,-0.043840407749463316
001111011110001,000110010101001,-1.0315296050465466
001101011100001,000101001001001,-0.10068536120801864
001001101001110,010000100111011,0.060159349890333655
010011011101110,010001100101001,-1.9848187024545247
001001111001011,011101101001011,-0.12054582160990601
001000011001111,100000100101001,-0.3917774746313937
010000010001010,011001011000011,-1.2382714792922864
010100111110111,100001100110001,-1.380796453811796
010100011110011,100001110111001,-1.487294231969439
100010011000011,100001110011001,-0.5064869412195347
100010011100011,100001010011001,-0.7045893750412664
100110011100010,100100001000111,-0.15388471175057833
000110111000010,100100000000011,-0.10522842061687557
100110000100010,100101011110000,-0.06344980019612018
100110111001010,011000000110011,-0.3266356317964914
011110111001110,011000001110011,-0.33508573836492817
100110111111110,001101010101000,-0.5149732922958979
010010100111111,001101010101100,-0.8329917663183259
100110100010111,100001010010011,0.22118907562452075
100010100010111,100001011100100,-0.6585158671178839
100110101001011,001001011101000,0.15322472988338495
100110101001011,100101011001011,-0.3408841273448053
100110101010001,001001110000001,0.10439152938858375
100011101100011,100000010000011,-0.8887796773449353
000011111100011,100000010000011,-0.8684193157061274
100101111100001,100101000000101,-0.0003618653083192503
000101101111101,100110000111101,-0.6889284212320662
001011111010001,011000101000111,-0.5532747507441911
001011111100110,011100101110111,-0.04137985828981845
001111000110101,100010100101111,-0.10192676248152048
001011110100101,000000110100111,-0.7521471084873246
001110011100001,000100110100111,-0.3130420802262588
011011110100100,001110011000111,-0.7488441246744838
011111000101011,000110011010111,-0.22239863051525224
100100100000001,011110011010111,-0.5101216851912278
100100100001011,100010110010110,-0.02686940278742881
011111000100100,000011100000110,0.1169132588842586
011001011100100,001110001011111,-0.06920534038329809
011000011100100,001110001010011,-0.28851795928386015
011000100100100,001110000010010,-0.2703601841781134
011100101100110,001110100010010,-0.8300372716154867
011011000101111,001110110010000,-0.4942069560542134
010110010001111,001111010101100,-0.838276756596809
010110111001010,001111110001100,-0.43248604934820134
010110110001011,001010010100010,-0.3824617255688291
000100110001111,001010001000010,-0.09794565938928781
011101011010111,001011101001000,-0.46395536735216314
011100010010110,011010101001010,-0.8779663413239805
011111000001110,011010101010010,-0.3435627820323738
010111001011011,011110101010010,-1.1124645756424067
010011001011011,010110100010010,-1.6960038715801973
010011011101110,011011100010010,-1.9901445953247716
010010111101110,000001011010000,-1.2425328639762294
010010010101110,011011110010011,-1.3746228447061735
000010010101111,000101011010000,-0.34063438999110746
011010000010011,011011110000111,-0.1627318442862106
011010010111111,010101011000000,0.1459636587210663
001110010111010,010010110010111,-0.584682754830459
001011010101110,010111010001010,-0.31699799020941677
011001010101101,010101000001011,-0.22541805878467036
011001011101001,010100000001001,-0.20294760437137127
011001010111110,010000011110000,-0.10289740509677225
001100100011101,011110011010000,-0.3602895746125319
010001010011110,010011001101011,-1.4256585590336264
010001010011111,011001000101011,-1.4658360545103846
010011110011011,011011011000000,-1.6853125623785525
010011110011001,011000111101111,-1.6505527146475585
010011001001110,001011011100000,-1.5754645811292418
010001100001110,001011011100001,-0.2697101467211269
010001100001111,000011011000001,-0.38529229728148306
010001000001011,011011011100001,-1.1501461434718656
010001001011011,011111011100000,0.30643775620764946
010001000111101,010111000000010,-0.6891236565534953
010101000111111,010111000000010,-0.7543688145288546
010101000111111,010011000100011,-1.2711092566778635
010011000100110,001111001000001,-1.468808336604025
010011000100101,010100011100001,-1.5647047418144746
011111000110101,010101000100010,0.24229714833465435
010001100010101,010100010100001,-1.166891904231814
011001100011000,001101001101110,-0.10306257214131118
010011000111011,010100001101110,-1.6205610120883975
011101000110100,000111001000011,-0.8930580676894835
011001101111000,010010001101110,-0.05860107108590163
011001101111000,000101001100001,-0.10193590460167928
001101000101100,000110001101110,0.06052443988290211
010011111110100,000110001101110,-1.428600673273235
010011111110110,000110010111110,-1.4150237148357359
100001100001110,001010010111110,0.015477178225402378
100001100001110,100110110010101,0.6986105222977115
000011011101101,000010110010100,0.6121062710005788
100010011101101,000010110010110,-0.46859093708103117
100001110101101,000110010011011,-0.38378638583315833
100001011001110,001111110011110,0.23855912848175734
100001110110010,001001110011110,-0.22453609847378506
100010011110010,001000110111110,-0.6489542820691386
100001111110010,001000110111110,-0.5843667984871622
000011000001011,100000110100001,-0.6671961272726328
010111001100010,011010111100001,0.4459792281852516
010111001000011,011010011101001,0.5630150405911625
011111001001011,011011011011001,-0.2105435191471999
011101000101101,000101101100110,-0.6844872365841442
011101000111101,000111100100100,-0.8266773669614327
011101001001011,011011101000010,-0.5395678461646958
010111001001111,000011110101100,-0.49271449918404103
010111001010001,001011110101000,-0.9648219656653314
000111001011001,001011111111000,0.02921600751101591
100110000011001,000011000000110,-0.024764522377641474
001110000011001,100011111111010,-0.3008691160698603
001110000111001,100011111110110,-0.31993327775399366
100110000111001,100011111110110,-0.04754925157499364
000110001001001,100001110011100,0.11709684143033024
000111000011100,000000111110011,0.10089077875621347
000111000111001,100010110101000,-0.002030639673942349
000011001011010,001000101111101,-0.6293796955487835
000011011110001,001001101111001,-0.2784990884383813
100110000011001,100100111100001,-0.04914830847930518
100110000011001,100100111000101,-0.04835867285001278
100010011011101,000100011000101,0.011082595544289092
001100001110101,010100101101101,0.41243075520843114
100010001110101,010001110101001,-0.6106197606740514
000100010111101,010001110101111,-0.646824132720812
000001000110000,010010111110111,0.014462407068173573
100001000110011,000001110111101,-0.5566991248858916
100000001110000,010010110110000,-0.20133701275798085
100000001110000,010110101110000,0.009841511088489737
100011011100011,010011100111111,-0.9569094463268824
100011011000111,000011101011010,-0.00035533102946328984
100011000010111,100011100011010,0.3389612785652709
100011010010001,000110100100101,-0.8191245544799636
100011010010111,100001100110010,-0.5931674466292042
100001110010111,100011100110110,0.31150233085635753
100011010110101,010001100110110,-0.5358906430447067
000011110100101,010011000010011,-0.9515770044784524
010101011000011,001110110110100,-1.324823977272358
010011110101101,001110110110100,-1.854787595019376
010011110011101,001110010110101,-1.892930306874603
010100010100110,001110010110111,-1.6986443816780383
010100010101111,011100101101101,-1.3416517468862377
010100010101111,011100100110111,-1.31989995749943
010100010111110,001001010110010,-1.1257806992146129
001000110101110,001000101100111,0.5267817830526899
010110010111110,001100010110110,-1.312077057190305
010100010011110,001100011110000,-1.7129945836837792
000000010011110,011011100001010,-0.2363392879613566
000000010011110,011011100001010,-0.2363392879613566
100000011010000,000011100001111,-0.09596878721605363
100110011011000,000010100001111,-0.13765537533045716
100010010111101,001000100001101,-0.7421434675968371
100000101010000,001001000110100,-0.221308788512965
010010110010000,001001001100110,-1.593183737458496
010010101010001,001001001100101,-1.5402281432787095
010010101010111,011100101101111,-1.3156980063892147
010010001010111,001000011001110,-1.5505438525803665
010011000010011,011000110001110,-1.8043350510729137
011011011010001,001001110000011,-0.20433746357641486
001011111010001,010000110100010,0.08291025258245316
000100000100111,010001110100011,-0.6390931865666446
010101110010110,011001110100000,0.2727906948483986
010101110100100,011101110100100,-1.1175539307320579
010011010111100,001111110100100,-1.8483374276278755
010110100101101,001110010100100,-1.1396073010175454
010110010111100,010001110001101,-0.7879777656051141
010111000111110,001111111101100,-0.3219776869047345
010111000101001,010001101001100,-0.714372236532125
010111011101101,000001101101100,-1.13558024066508
010011010100010,000111110001111,-1.9322582894979408
010011010100010,001101110000101,-1.71894303264815
010001010100010,001111110111111,-0.38757646971544407
010001010100011,011001110011111,-1.5321951987619773
011000010101011,011001110011011,0.4549216449885887
001000010001001,011000110011011,-0.45046179790639984
001000010001000,011101110101111,0.1135423911694649
010001001100010,001001110011111,-0.858845022689197
010001011101110,001000111111011,-1.2587682797041126
010101011110010,011010111110011,-0.09728297342762882
010101011111100,011010111110011,-0.08553067769381095
011101011010100,011010111110011,-0.7502232942045829
010101111011000,010111100110100,-0.1389795524927238
001101000000000,001010111110011,-0.13736315074201388
010111101010000,001011101110101,-0.7846502148502892
010001001001001,001111101111101,-0.2629082091765072
001111111000100,100011110101100,-0.7682202766307207
010111111000000,001011111111000,-0.7731058557984357
000001001111010,000011011001101,0.02297279445417936
011111111010100,001011011001101,0.02530119046758261
011110001110100,010111110001100,-0.41711711410557034
100000110010100,001001011001101,-0.20604057712370788
011110001110100,001001111111110,0.05642652443205523
100000110010100,001001111110110,-0.08399372488488277
001000000010001,001101111110110,-0.3743706367235989
011100001010001,001101111110110,-0.8635619999964582
100000001000000,010101111110110,-0.05434024270416508
100000101001000,010100000001010,-0.4053459229398258
011100101000000,011100000101010,-0.3470471419708024
011100101000000,000110111110101,-0.9518686592112177
100100001011000,010100000101010,-0.7556368081426525
010100111001000,011111000101000,-1.6139390172057035
010100001011000,010110110000000,-1.4447027010354103
011100001001010,011010110001000,-0.8323709422582645
100100010111000,001011011000001,0.3698549854755155
010100110001010,011111101101000,-1.6730614728992468
010100001111101,001011111000000,-1.6690112774209924
011000111000001,001011111000001,-0.3643655102833836
011000101011100,010010101111000,-0.5804355167669992
100010111000100,010001110000011,-0.6153093750409253
100011111011100,010011110010011,-0.849789286543939
100011111000110,100000111111000,-0.7143375561048466
001001000111000,011000100111000,-0.6995949766234055
001011011110000,100010011110001,-0.2023274207432168
001010111111000,011010101111000,-0.5068790798846845
001001100010010,011010101111001,-0.7116435516894283
001000011011010,011010111011011,-0.4364303504457788
001010010001110,011001001001011,-0.9368410716374438
011100010001110,011010111011111,-0.7978164631131958
001001010111110,011010111011111,-0.6351689831711341
001001010011101,001100001010111,-0.7123521192024682
000001000111101,010110001010010,0.00033115156077065844
001100110011101,010110101011110,-0.0773518959272636
